"","Korea","Italy","X"
"X5.4.20",10804,211938,318953
"X5.5.20",10806,213013,321192
"X5.6.20",10810,214457,323978
"X5.7.20",10822,215858,327649
"X5.8.20",10840,217185,330407
"X5.9.20",10874,218268,333122
"X5.10.20",10909,219070,335395
"X5.11.20",10936,219814,337055
"X5.12.20",10962,221216,338485
"X5.13.20",10991,222104,340661
"X5.14.20",11018,223096,343051
"X5.15.20",11037,223885,345813
"X5.16.20",11050,224760,348232
"X5.17.20",11065,225435,350121
"X5.18.20",11078,225886,351371
"X5.19.20",11110,226699,352845
"X5.20.20",11122,227364,354370
"X5.21.20",11142,228006,356458
"X5.22.20",11165,228658,358154
"X5.23.20",11190,229327,359926
"X5.24.20",11206,229858,361515
"X5.25.20",11225,230158,362764
"X5.26.20",11265,230555,363836
"X5.27.20",11344,231139,364965
"X5.28.20",11402,231732,366733
"X5.29.20",11441,232248,368284
"X5.30.20",11468,232664,369660
"X5.31.20",11503,232997,370770
"X6.1.20",11541,233197,371711
"X6.2.20",11590,233515,373040
"X6.3.20",11629,233836,374085
"X6.4.20",11668,234013,375133
"X6.5.20",11719,234531,376208
"X6.6.20",11776,234801,377316
"X6.7.20",11814,234998,378097
"X6.8.20",11852,235278,378799
"X6.9.20",11902,235561,379482
"X6.10.20",11947,235763,380156
"X6.11.20",12003,236142,380892
"X6.12.20",12051,236305,381714
"X6.13.20",12085,236651,382630
"X6.14.20",12121,236989,383324
"X6.15.20",12155,237290,383944
"X6.16.20",12198,237500,384575
"X6.17.20",12257,237828,385142
"X6.18.20",12306,238159,385760
"X6.19.20",12373,238011,386556
"X6.20.20",12421,238275,387272
"X6.21.20",12438,238499,387936
"X6.22.20",12484,238720,388488
"X6.23.20",12535,238833,389085
"X6.24.20",12563,239410,389666
"X6.25.20",12602,239706,390415
"X6.26.20",12653,239961,391220
"X6.27.20",12715,240136,391923
"X6.28.20",12757,240310,392539
"X6.29.20",12800,240436,392930
"X6.30.20",12850,240578,393454
"X7.1.20",12904,240760,394079
"X7.2.20",12967,240961,394954
"X7.3.20",13030,241184,395872
"X7.4.20",13091,241419,396598
"X7.5.20",13137,241611,397131
"X7.6.20",13181,241819,397649
"X7.7.20",13244,241956,398237
"X7.8.20",13293,242149,398929
"X7.9.20",13338,242363,399513
"X7.10.20",13373,242639,400299
"X7.11.20",13417,242827,401029
"X7.12.20",13479,243061,401706
"X7.13.20",13512,243230,402263
"X7.14.20",13551,243344,403175
"X7.15.20",13612,243506,404006
"X7.16.20",13672,243736,404775
"X7.17.20",13711,243967,405551
"X7.18.20",13745,244216,406305
"X7.19.20",13771,244434,406807
"X7.20.20",13816,244624,407326
"X7.21.20",13879,244752,408181
"X7.22.20",13938,245032,408886
"X7.23.20",13979,245338,409697
"X7.24.20",14092,245590,410450
"X7.25.20",14150,245864,411200
"X7.26.20",14175,246118,411736
"X7.27.20",14203,246286,412344
"X7.28.20",14251,246488,412878
"X7.29.20",14269,246776,413593
"X7.30.20",14305,247158,414370
"X7.31.20",14336,247537,415014
"X8.1.20",14366,247832,415767
"X8.2.20",14389,248070,416298
"X8.3.20",14423,248229,416843
"X8.4.20",14456,248419,417589
"X8.5.20",14499,248803,418225
"X8.6.20",14519,249204,418928
"X8.7.20",14562,249756,419642
"X8.8.20",14598,250103,420345
"X8.9.20",14626,250566,420860
"X8.10.20",14660,250825,421336
"X8.11.20",14714,251237,422003
"X8.12.20",14770,251713,422703
"X8.13.20",14873,252235,423440
"X8.14.20",15039,252809,424167
"X8.15.20",15318,253438,424901
"X8.16.20",15515,253915,425508
"X8.17.20",15761,254235,425916
"X8.18.20",16058,254636,426571
"X8.19.20",16346,255278,427202
"X8.20.20",16670,256118,427803
"X8.21.20",17002,257065,428512
"X8.22.20",17399,258136,429165
"X8.23.20",17665,259345,429737
"X8.24.20",17945,260298,430145
"X8.25.20",18265,261174,430774
"X8.26.20",18706,262540,431340
"X8.27.20",19077,263949,432131
"X8.28.20",19400,265409,432767
"X8.29.20",19699,266853,433402
"X8.30.20",19947,268218,434100
"X8.31.20",20182,269214,434756
"X9.1.20",20449,270189,435510
"X9.2.20",20644,271515,436218
"X9.3.20",20842,272912,437107
"X9.4.20",21010,274644,437971
"X9.5.20",21177,276338,438772
"X9.6.20",21296,277634,439501
