"","Korea","Italy","X"
"X7.31.20",14336,247537,85355
"X8.1.20",14366,247832,86232
"X8.2.20",14389,248070,86232
"X8.3.20",14423,248229,87041
"X8.4.20",14456,248419,87963
"X8.5.20",14499,248803,88866
"X8.6.20",14519,249204,90537
"X8.7.20",14562,249756,91969
"X8.8.20",14598,250103,93572
"X8.9.20",14626,250566,94459
"X8.10.20",14660,250825,94701
"X8.11.20",14714,251237,95563
"X8.12.20",14770,251713,97110
"X8.13.20",14873,252235,98343
"X8.14.20",15039,252809,99409
"X8.15.20",15318,253438,100688
"X8.16.20",15515,253915,101542
"X8.17.20",15761,254235,101751
"X8.18.20",16058,254636,102941
"X8.19.20",16346,255278,104475
"X8.20.20",16670,256118,105508
"X8.21.20",17002,257065,106481
"X8.22.20",17399,258136,107089
"X8.23.20",17665,259345,107769
"X8.24.20",17945,260298,108289
"X8.25.20",18265,261174,109030
"X8.26.20",18706,262540,110549
"X8.27.20",19077,263949,111219
"X8.28.20",19400,265409,112141
"X8.29.20",19699,266853,112906
"X8.30.20",19947,268218,113648
