"","Korea","Italy","X"
"X4.1.20",9887,110574,214205
"X4.2.20",9976,115242,244610
"X4.3.20",10062,119827,276547
"X4.4.20",10156,124632,309699
"X4.5.20",10237,128948,337573
"X4.6.20",10284,132547,367215
"X4.7.20",10331,135586,397992
"X4.8.20",10384,139422,429686
"X4.9.20",10423,143626,464442
"X4.10.20",10450,147577,497943
"X4.11.20",10480,152271,527969
"X4.12.20",10512,156363,556522
"X4.13.20",10537,159516,581813
"X4.14.20",10564,162488,608878
"X4.15.20",10591,165155,637974
"X4.16.20",10613,168941,669272
"X4.17.20",10635,172434,701996
"X4.18.20",10653,175925,730337
"X4.19.20",10661,178972,756375
"X4.20.20",10674,181228,783716
"X4.21.20",10683,183957,809318
"X4.22.20",10694,187327,837422
"X4.23.20",10708,189973,871617
"X4.24.20",10718,192994,907908
"X4.25.20",10728,195351,940829
"X4.26.20",10738,197675,968518
"X4.27.20",10752,199414,990983
"X4.28.20",10761,201505,1015518
"X4.29.20",10765,203591,1043038
"X4.30.20",10774,205463,1072667
"X5.1.20",10780,207428,1106829
"X5.2.20",10793,209328,1136024
"X5.3.20",10801,210717,1161611
"X5.4.20",10804,211938,1184086
"X5.5.20",10806,213013,1208271
"X5.6.20",10810,214457,1233527
"X5.7.20",10822,215858,1261409
"X5.8.20",10840,217185,1288587
"X5.9.20",10874,218268,1314320
"X5.10.20",10909,219070,1334084
"X5.11.20",10936,219814,1352962
"X5.12.20",10962,221216,1375152
"X5.13.20",10991,222104,1396110
"X5.14.20",11018,223096,1423727
"X5.15.20",11037,223885,1449027
"X5.16.20",11050,224760,1474128
"X5.17.20",11065,225435,1493132
"X5.18.20",11078,225886,1514901
"X5.19.20",11110,226699,1535350
"X5.20.20",11122,227364,1559157
"X5.21.20",11142,228006,1584512
"X5.22.20",11165,228658,1608653
"X5.23.20",11190,229327,1630476
"X5.24.20",11206,229858,1651289
"X5.25.20",11225,230158,1670280
"X5.26.20",11265,230555,1689163
"X5.27.20",11344,231139,1707445
"X5.28.20",11402,231732,1730260
"X5.29.20",11441,232248,1754764
"X5.30.20",11468,232664,1779214
"X5.31.20",11503,232997,1799124
"X6.1.20",11541,233197,1816479
"X6.2.20",11590,233515,1837374
"X6.3.20",11629,233836,1857332
"X6.4.20",11668,234013,1878683
"X6.5.20",11719,234531,1903907
"X6.6.20",11776,234801,1926639
"X6.7.20",11814,234998,1944370
"X6.8.20",11852,235278,1961785
"X6.9.20",11902,235561,1979912
"X6.10.20",11947,235763,2000706
"X6.11.20",12003,236142,2023656
"X6.12.20",12051,236305,2048986
"X6.13.20",12085,236651,2074542
"X6.14.20",12121,236989,2094366
"X6.15.20",12155,237290,2114026
"X6.16.20",12198,237500,2137731
"X6.17.20",12257,237828,2163290
"X6.18.20",12306,238159,2191099
"X6.19.20",12373,238011,2222579
"X6.20.20",12421,238275,2255328
"X6.21.20",12438,238499,2281767
"X6.22.20",12484,238720,2312303
"X6.23.20",12535,238833,2347491
"X6.24.20",12563,239410,2382426
"X6.25.20",12602,239706,2422299
"X6.26.20",12653,239961,2467554
"X6.27.20",12715,240136,2510259
"X6.28.20",12757,240310,2549864
"X6.29.20",12800,240436,2590668
"X6.30.20",12850,240578,2636414
"X7.1.20",12904,240760,2687588
"X7.2.20",12967,240961,2742049
"X7.3.20",13030,241184,2795361
"X7.4.20",13091,241419,2841241
"X7.5.20",13137,241611,2891124
"X7.6.20",13181,241819,2936077
"X7.7.20",13244,241956,2996098
"X7.8.20",13293,242149,3054699
"X7.9.20",13338,242363,3117946
"X7.10.20",13373,242639,3185737
"X7.11.20",13417,242827,3245925
"X7.12.20",13479,243061,3304942
"X7.13.20",13512,243230,3364157
"X7.14.20",13551,243344,3431574
"X7.15.20",13612,243506,3498902
"X7.16.20",13672,243736,3576157
"X7.17.20",13711,243967,3647715
"X7.18.20",13745,244216,3711413
"X7.19.20",13771,244434,3773260
"X7.20.20",13816,244624,3834677
"X7.21.20",13879,244752,3899211
"X7.22.20",13938,245032,3970121
"X7.23.20",13979,245338,4038816
"X7.24.20",14092,245590,4112531
"X7.25.20",14150,245864,4178970
"X7.26.20",14175,246118,4233923
"X7.27.20",14203,246286,4290337
"X7.28.20",14251,246488,4356206
"X7.29.20",14269,246776,4426982
"X7.30.20",14305,247158,4495015
"X7.31.20",14336,247537,4562107
"X8.1.20",14366,247832,4620592
"X8.2.20",14389,248070,4668172
"X8.3.20",14423,248229,4713540
