"","Korea","Italy","X"
"X5.5.20",10806,213013,2106
"X5.6.20",10810,214457,2127
"X5.7.20",10822,215858,2158
"X5.8.20",10840,217185,2178
"X5.9.20",10874,218268,2205
"X5.10.20",10909,219070,2230
"X5.11.20",10936,219814,2230
"X5.12.20",10962,221216,2260
"X5.13.20",10991,222104,2293
"X5.14.20",11018,223096,2324
"X5.15.20",11037,223885,2351
"X5.16.20",11050,224760,2389
"X5.17.20",11065,225435,2419
"X5.18.20",11078,225886,2419
"X5.19.20",11110,226699,2455
"X5.20.20",11122,227364,2476
"X5.21.20",11142,228006,2506
"X5.22.20",11165,228658,2534
"X5.23.20",11190,229327,2595
"X5.24.20",11206,229858,2626
"X5.25.20",11225,230158,2626
"X5.26.20",11265,230555,2626
"X5.27.20",11344,231139,2699
"X5.28.20",11402,231732,2731
"X5.29.20",11441,232248,2769
"X5.30.20",11468,232664,2803
"X5.31.20",11503,232997,2839
"X6.1.20",11541,233197,2839
"X6.2.20",11590,233515,2906
"X6.3.20",11629,233836,2933
"X6.4.20",11668,234013,2990
"X6.5.20",11719,234531,3054
"X6.6.20",11776,234801,3111
"X6.7.20",11814,234998,3139
"X6.8.20",11852,235278,3139
"X6.9.20",11902,235561,3189
"X6.10.20",11947,235763,3220
"X6.11.20",12003,236142,3260
"X6.12.20",12051,236305,3302
"X6.13.20",12085,236651,3353
"X6.14.20",12121,236989,3399
"X6.15.20",12155,237290,3399
"X6.16.20",12198,237500,3462
"X6.17.20",12257,237828,3540
"X6.18.20",12306,238159,3632
"X6.19.20",12373,238011,3743
"X6.20.20",12421,238275,3871
"X6.21.20",12438,238499,4006
"X6.22.20",12484,238720,4006
"X6.23.20",12535,238833,4254
"X6.24.20",12563,239410,4402
"X6.25.20",12602,239706,4645
"X6.26.20",12653,239961,4865
"X6.27.20",12715,240136,5148
"X6.28.20",12757,240310,5319
"X6.29.20",12800,240436,5319
"X6.30.20",12850,240578,5752
"X7.1.20",12904,240760,6117
"X7.2.20",12967,240961,6370
"X7.3.20",13030,241184,6593
"X7.4.20",13091,241419,6994
"X7.5.20",13137,241611,7370
"X7.6.20",13181,241819,7733
"X7.7.20",13244,241956,8052
"X7.8.20",13293,242149,8539
"X7.9.20",13338,242363,8969
"X7.10.20",13373,242639,9428
"X7.11.20",13417,242827,9928
"X7.12.20",13479,243061,10505
"X7.13.20",13512,243230,10902
"X7.14.20",13551,243344,11402
"X7.15.20",13612,243506,11718
"X7.16.20",13672,243736,12445
"X7.17.20",13711,243967,13133
"X7.18.20",13745,244216,13752
"X7.19.20",13771,244434,14302
"X7.20.20",13816,244624,14873
"X7.21.20",13879,244752,15266
"X7.22.20",13938,245032,15822
"X7.23.20",13979,245338,16322
"X7.24.20",14092,245590,16736
"X7.25.20",14150,245864,17264
"X7.26.20",14175,246118,17827
"X7.27.20",14203,246286,18177
"X7.28.20",14251,246488,18694
"X7.29.20",14269,246776,19222
"X7.30.20",14305,247158,19679
"X7.31.20",14336,247537,20246
"X8.1.20",14366,247832,20721
"X8.2.20",14389,248070,21114
"X8.3.20",14423,248229,21344
"X8.4.20",14456,248419,21675
"X8.5.20",14499,248803,22234
"X8.6.20",14519,249204,22707
"X8.7.20",14562,249756,23399
"X8.8.20",14598,250103,23922
"X8.9.20",14626,250566,24495
"X8.10.20",14660,250825,24671
"X8.11.20",14714,251237,25100
"X8.12.20",14770,251713,25595
"X8.13.20",14873,252235,26133
"X8.14.20",15039,252809,26631
"X8.15.20",15318,253438,27173
"X8.16.20",15515,253915,27477
"X8.17.20",15761,254235,27660
"X8.18.20",16058,254636,27942
"X8.19.20",16346,255278,28326
"X8.20.20",16670,256118,28696
"X8.21.20",17002,257065,29120
"X8.22.20",17399,258136,29369
"X8.23.20",17665,259345,29662
"X8.24.20",17945,260298,29853
"X8.25.20",18265,261174,30070
"X8.26.20",18706,262540,30475
"X8.27.20",19077,263949,30780
